0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.5065828719684549,2.051404776259374,2.6344657128727684,3.255765681808638,3.9153046830669624,4.613082716647757,5.349099782551017,6.1233558807767565,6.935851011324959,1.2007127665408335,1.7965013125274367,2.43052889083651,3.1027955014680564,3.813301144422061,4.562045819698542,5.349029527297482,6.174252267218892,7.037714039462787,7.939414844029135,1.401425533081661,2.086419753086418,2.8096530054136517,3.571125290063341,4.370836607035493,5.208786956330124,6.08497633794721,6.999404751886775,7.952072198148819,8.942978676733306,1.6021382996225029,2.376338193645398,3.1887771199907644,4.039455078658591,4.9283720696488995,5.855528092961655,6.820923148596927,7.824557236554637,8.86643035683483,9.946542509437444,1.8028510661633343,2.6662566342043785,3.567901234567887,4.507784867253871,5.48590753226232,6.502269229593256,7.5568699592466295,8.649709721222532,9.780788515520827,10.950106342141623,2.0035638327041707,2.95617507476336,3.9470253491450236,4.976114655849143,6.043442994875768,7.1490103662247995,8.292816769896383,9.474862205890378,10.695146674206873,11.95367017484578,2.2042765992450026,3.246093515322341,4.326149463722144,5.444444444444425,6.6009784574891714,7.795751502856382,9.028763580546132,10.300014690558251,11.609504832892894,12.957234007549951,2.404989365785836,3.5360119558813268,4.705273578299278,5.912774233039703,7.158513920102596,8.44249263948798,9.76471039119583,11.12516717522616,12.523862991578875,13.960797840254152,2.6057021323266722,3.825930396440302,5.084397692876431,6.38110402163498,7.716049382716049,9.089233776119517,10.500657201845582,11.950319659894024,13.438221150264933,14.96436167295836,2.8064148988675033,4.115848836999279,5.463521807453572,6.849433810230246,8.27358484532953,9.735974912751178,11.236604012495318,12.775472144561888,14.352579308951011,15.96792550566251
1.0,1.4948224228743483,2.020646678628631,2.577472767262849,3.165300688777001,3.7841304431710965,4.433962030445117,5.11479545059909,5.826630703632991,6.569467789546825,1.2047836912272583,1.7906210879803888,2.4074603176134497,3.055301380126452,3.7341442755193928,4.443989003792267,5.184835564945068,5.956683958977809,6.759534185890515,7.593386245683116,1.409567382454516,2.086419753086428,2.794273956598284,3.533129992990061,4.302987862261783,5.10384756441344,5.93570909944502,6.798572467356549,7.692437668148025,8.617304701819437,1.6143510736817765,2.382218418192464,3.1810875955830986,4.010958605853649,4.871831449004149,5.763706125034591,6.686582633944951,7.6404609757353015,8.625341150405509,9.641223157955706,1.819134764909032,2.678017083298491,3.5679012345679038,4.4887872187172535,5.4406750357465405,6.423564685655756,7.437456168444906,8.482349484114021,9.558244632663033,10.665141614091977,2.0239184561363004,2.9738157484045282,3.9547148735527298,4.96661583158085,6.009518622488921,7.083423246276924,8.188329702944852,9.324237992492764,10.491148114920533,11.689060070228255,2.228702147363556,3.269614413510599,4.341528512537546,5.444444444444457,6.578362209231312,7.743281806898064,8.939203237444824,10.166126500871494,11.424051597178083,12.712978526364594,2.4334858385908147,3.5654130786166442,4.728342151522367,5.922273057308062,7.147205795973701,8.40314036751922,9.690076771944785,11.008015009250224,12.356955079435599,13.736896982500873,2.6382695298180834,3.8612117437226656,5.115155790507183,6.400101670171662,7.71604938271608,9.062998928140388,10.440950306444725,11.849903517628988,13.289858561693151,14.760815438637207,2.8430532210453396,4.1570104088287225,5.501969429492055,6.877930283035214,8.28489296945851,9.722857488761639,11.191823840944728,12.691792026007715,14.22276204395063,15.784733894773527
1.0,1.506582871968458,2.0514047762593757,2.63446571287278,3.2557656818086365,3.915304683066974,4.613082716647765,5.349099782551039,6.123355880776764,6.935851011324966,1.2007127665408341,1.7965013125274307,2.430528890836513,3.10279550146805,3.8133011444220646,4.562045819698536,5.349029527297486,6.174252267218909,7.037714039462792,7.939414844029164,1.4014255330816607,2.0864197530864215,2.8096530054136526,3.5711252900633434,4.370836607035504,5.2087869563301314,6.084976337947225,6.99940475188679,7.952072198148809,8.942978676733329,1.6021382996225024,2.376338193645404,3.1887771199907635,4.039455078658612,4.928372069648928,5.855528092961672,6.820923148596924,7.824557236554677,8.866430356834842,9.946542509437453,1.8028510661633315,2.6662566342043865,3.567901234567895,4.507784867253886,5.485907532262329,6.50226922959326,7.556869959246656,8.649709721222552,9.780788515520891,10.95010634214161,2.0035638327041627,2.9561750747633724,3.947025349145026,4.9761146558491705,6.043442994875757,7.149010366224837,8.292816769896366,9.47486220589043,10.695146674206878,11.953670174845815,2.2042765992449915,3.246093515322359,4.326149463722182,5.444444444444422,6.600978457489183,7.795751502856421,9.02876358054613,10.300014690558271,11.6095048328929,12.957234007550023,2.4049893657858252,3.5360119558813317,4.705273578299288,5.912774233039726,7.158513920102619,8.44249263948799,9.76471039119585,11.125167175226133,12.52386299157892,13.960797840254195,2.6057021323266856,3.825930396440317,5.084397692876405,6.381104021635006,7.7160493827160455,9.089233776119574,10.500657201845566,11.950319659894049,13.438221150265004,14.964361672958402,2.8064148988675237,4.115848836999265,5.46352180745358,6.849433810230231,8.273584845329555,9.735974912751193,11.236604012495352,12.775472144561977,14.35257930895104,15.967925505662553
1.0,1.4948224228743423,2.0206466786286197,2.5774727672628353,3.1653006887769988,3.7841304431710823,4.433962030445109,5.114795450599066,5.826630703632976,6.569467789546811,1.204783691227258,1.7906210879803797,2.407460317613447,3.0553013801264477,3.734144275519383,4.443989003792246,5.184835564945053,5.956683958977804,6.759534185890497,7.593386245683108,1.4095673824545099,2.0864197530864192,2.794273956598276,3.5331299929900535,4.302987862261768,5.10384756441343,5.935709099445014,6.7985724673565375,7.6924376681479965,8.617304701819382,1.6143510736817759,2.382218418192459,3.181087595583079,4.0109586058536335,4.871831449004121,5.7637061250345605,6.686582633944949,7.640460975735246,8.62534115040552,9.641223157955675,1.8191347649090368,2.678017083298498,3.5679012345678984,4.488787218717229,5.440675035746505,6.423564685655735,7.4374561684448715,8.482349484114009,9.558244632662985,10.665141614091953,2.023918456136292,2.9738157484045376,3.95471487355272,4.966615831580836,6.009518622488917,7.08342324627687,8.188329702944833,9.324237992492703,10.491148114920529,11.68906007022824,2.2287021473635513,3.269614413510581,4.341528512537533,5.444444444444437,6.57836220923127,7.7432818068980405,8.939203237444822,10.166126500871432,11.42405159717804,12.712978526364523,2.43348583859081,3.5654130786166136,4.728342151522362,5.922273057308032,7.147205795973658,8.403140367519232,9.690076771944724,11.008015009250188,12.356955079435503,13.736896982500854,2.6382695298180643,3.8612117437226567,5.1151557905072025,6.400101670171634,7.7160493827160765,9.062998928140365,10.4409503064447,11.84990351762892,13.289858561693073,14.76081543863718,2.8430532210453263,4.1570104088286906,5.501969429492033,6.877930283035221,8.284892969458506,9.722857488761612,11.19182384094467,12.691792026007658,14.222762043950638,15.78473389477345
1.0,1.506582871968453,2.051404776259378,2.634465712872779,3.2557656818086405,3.915304683066969,4.613082716647765,5.34909978255103,6.123355880776776,6.935851011324977,1.2007127665408328,1.7965013125274356,2.430528890836507,3.102795501468063,3.81330114442207,4.562045819698543,5.349029527297488,6.174252267218905,7.03771403946281,7.939414844029135,1.4014255330816658,2.0864197530864166,2.8096530054136584,3.5711252900633523,4.3708366070355025,5.208786956330144,6.084976337947219,6.999404751886787,7.9520721981488185,8.942978676733317,1.602138299622511,2.3763381936453865,3.188777119990755,4.039455078658607,4.928372069648909,5.855528092961688,6.820923148596929,7.824557236554663,8.866430356834865,9.946542509437462,1.8028510661633281,2.666256634204393,3.5679012345679078,4.507784867253889,5.485907532262349,6.502269229593256,7.556869959246645,8.64970972122253,9.780788515520857,10.950106342141655,2.0035638327041587,2.956175074763355,3.947025349145017,4.976114655849163,6.043442994875771,7.149010366224833,8.292816769896373,9.474862205890432,10.69514667420688,11.953670174845792,2.204276599245017,3.2460935153223582,4.326149463722172,5.444444444444423,6.600978457489193,7.795751502856408,9.028763580546123,10.300014690558282,11.609504832892904,12.957234007550024,2.404989365785823,3.5360119558813112,4.705273578299304,5.912774233039729,7.158513920102628,8.442492639487993,9.764710391195887,11.12516717522615,12.523862991578916,13.960797840254159,2.605702132326685,3.8259303964403224,5.084397692876402,6.3811040216350055,7.71604938271605,9.089233776119563,10.500657201845586,11.950319659894065,13.438221150265015,14.964361672958361,2.8064148988674873,4.115848836999305,5.463521807453604,6.849433810230245,8.273584845329562,9.735974912751182,11.23660401249534,12.775472144561935,14.352579308951,15.967925505662546
1.0,1.4948224228743408,2.0206466786286135,2.5774727672628397,3.1653006887769823,3.7841304431710814,4.433962030445099,5.114795450599071,5.826630703632959,6.569467789546798,1.2047836912272571,1.7906210879803715,2.4074603176134404,3.0553013801264344,3.734144275519366,4.4439890037922325,5.1848355649450415,5.9566839589778,6.759534185890475,7.593386245683106,1.409567382454505,2.086419753086418,2.7942739565982717,3.533129992990044,4.302987862261762,5.103847564413407,5.935709099445001,6.7985724673565215,7.692437668147982,8.617304701819402,1.6143510736817723,2.3822184181924557,3.1810875955830684,4.010958605853631,4.871831449004138,5.763706125034534,6.686582633944918,7.640460975735267,8.625341150405482,9.641223157955633,1.8191347649090253,2.6780170832984953,3.5679012345678855,4.488787218717236,5.440675035746508,6.423564685655721,7.4374561684448555,8.482349484113987,9.558244632663028,10.66514161409191,2.0239184561362804,2.9738157484045398,3.954714873552711,4.966615831580832,6.0095186224888835,7.083423246276886,8.188329702944804,9.324237992492707,10.491148114920504,11.689060070228237,2.228702147363531,3.269614413510576,4.341528512537557,5.444444444444414,6.578362209231258,7.7432818068980485,8.939203237444772,10.166126500871412,11.424051597178014,12.71297852636455,2.433485838590789,3.565413078616613,4.728342151522348,5.922273057308043,7.1472057959736475,8.40314036751922,9.690076771944721,11.00801500925013,12.356955079435517,13.736896982500843,2.6382695298180754,3.8612117437226487,5.115155790507164,6.4001016701716384,7.716049382716024,9.062998928140377,10.440950306444677,11.8499035176289,13.289858561693057,14.760815438637167,2.8430532210453348,4.157010408828653,5.50196942949202,6.877930283035196,8.284892969458488,9.722857488761584,11.19182384094465,12.691792026007663,14.222762043950564,15.784733894773424
1.0,1.506582871968463,2.0514047762593908,2.634465712872788,3.2557656818086587,3.9153046830669838,4.613082716647794,5.349099782551065,6.123355880776796,6.9358510113250125,1.2007127665408341,1.796501312527445,2.4305288908365235,3.10279550146807,3.8133011444220886,4.562045819698573,5.349029527297523,6.174252267218944,7.037714039462833,7.939414844029191,1.4014255330816774,2.0864197530864286,2.8096530054136775,3.5711252900633714,4.370836607035519,5.208786956330152,6.084976337947253,6.9994047518868365,7.952072198148855,8.942978676733361,1.6021382996224924,2.376338193645412,3.18877711999078,4.039455078658612,4.928372069648942,5.855528092961709,6.82092314859695,7.82455723655471,8.866430356834881,9.946542509437514,1.8028510661633468,2.6662566342043936,3.567901234567908,4.50778486725389,5.485907532262369,6.5022692295932885,7.556869959246687,8.649709721222598,9.780788515520914,10.950106342141682,2.003563832704182,2.95617507476338,3.947025349145044,4.976114655849197,6.043442994875798,7.149010366224866,8.292816769896433,9.474862205890467,10.69514667420694,11.953670174845865,2.2042765992450155,3.24609351532236,4.326149463722171,5.444444444444484,6.600978457489229,7.7957515028564455,9.028763580546197,10.300014690558356,11.60950483289297,12.957234007550095,2.4049893657858523,3.536011955881341,4.705273578299308,5.9127742330397615,7.158513920102653,8.442492639488021,9.764710391195926,11.125167175226236,12.523862991579003,13.960797840254282,2.605702132326685,3.8259303964403273,5.084397692876469,6.381104021635042,7.71604938271609,9.089233776119633,10.500657201845659,11.95031965989415,13.438221150265068,14.964361672958503,2.8064148988675273,4.115848836999311,5.463521807453636,6.849433810230284,8.273584845329596,9.735974912751297,11.236604012495441,12.775472144562029,14.352579308951098,15.967925505662636
1.0,1.4948224228743423,2.0206466786286166,2.577472767262846,3.1653006887769983,3.7841304431710836,4.4339620304451115,5.11479545059907,5.826630703632975,6.56946778954681,1.2047836912272578,1.79062108798038,2.407460317613437,3.055301380126449,3.7341442755193803,4.443989003792249,5.184835564945059,5.956683958977798,6.759534185890496,7.593386245683103,1.4095673824545158,2.0864197530864192,2.7942739565982775,3.5331299929900606,4.302987862261764,5.103847564413434,5.935709099445007,6.798572467356537,7.692437668147989,8.617304701819393,1.6143510736817848,2.382218418192447,3.1810875955830675,4.010958605853648,4.871831449004142,5.76370612503457,6.68658263394494,7.640460975735257,8.625341150405527,9.641223157955663,1.8191347649090204,2.678017083298509,3.567901234567908,4.4887872187172455,5.44067503574652,6.423564685655734,7.437456168444893,8.482349484113998,9.55824463266301,10.665141614091986,2.0239184561362786,2.9738157484045242,3.954714873552707,4.966615831580845,6.009518622488903,7.083423246276898,8.188329702944822,9.324237992492753,10.49114811492052,11.68906007022824,2.2287021473635606,3.269614413510586,4.3415285125375505,5.4444444444444215,6.578362209231287,7.74328180689806,8.9392032374448,10.166126500871455,11.42405159717803,12.712978526364582,2.4334858385907925,3.5654130786165936,4.7283421515223765,5.922273057308051,7.147205795973665,8.403140367519226,9.690076771944787,11.008015009250185,12.35695507943555,13.736896982500843,2.6382695298180794,3.861211743722667,5.115155790507159,6.4001016701716535,7.716049382716054,9.062998928140383,10.440950306444698,11.849903517628947,13.289858561693135,14.760815438637177,2.843053221045306,4.1570104088287065,5.501969429492052,6.877930283035214,8.284892969458513,9.722857488761589,11.191823840944696,12.691792026007679,14.222762043950604,15.78473389477347
1.0,1.5065828719684524,2.0514047762593735,2.6344657128727755,3.2557656818086356,3.915304683066958,4.613082716647759,5.349099782551027,6.123355880776766,6.935851011324967,1.200712766540833,1.7965013125274336,2.430528890836503,3.1027955014680533,3.8133011444220606,4.562045819698546,5.349029527297478,6.174252267218899,7.037714039462772,7.939414844029133,1.4014255330816656,2.086419753086414,2.8096530054136517,3.571125290063333,4.37083660703549,5.20878695633012,6.084976337947222,6.999404751886771,7.952072198148812,8.942978676733318,1.602138299622499,2.376338193645387,3.1887771199907626,4.0394550786586025,4.928372069648917,5.855528092961676,6.820923148596931,7.824557236554672,8.866430356834828,9.946542509437462,1.8028510661633346,2.6662566342043905,3.567901234567915,4.507784867253879,5.485907532262316,6.502269229593243,7.556869959246643,8.64970972122251,9.780788515520843,10.950106342141632,2.003563832704165,2.956175074763348,3.9470253491450213,4.976114655849159,6.043442994875772,7.149010366224823,8.29281676989637,9.474862205890416,10.695146674206864,11.95367017484576,2.204276599245,3.246093515322354,4.326149463722176,5.4444444444444375,6.600978457489167,7.79575150285639,9.028763580546125,10.300014690558251,11.609504832892883,12.957234007549987,2.40498936578583,3.536011955881304,4.705273578299278,5.912774233039714,7.158513920102624,8.442492639487968,9.764710391195855,11.125167175226165,12.523862991578907,13.960797840254125,2.6057021323266643,3.8259303964403153,5.084397692876437,6.3811040216349895,7.716049382716012,9.089233776119535,10.500657201845568,11.950319659894038,13.438221150264967,14.964361672958367,2.806414898867503,4.115848836999269,5.4635218074535725,6.849433810230232,8.273584845329555,9.735974912751194,11.236604012495345,12.775472144561908,14.352579308951036,15.967925505662548
1.0,1.494822422874346,2.020646678628631,2.5774727672628486,3.165300688777007,3.784130443171093,4.433962030445132,5.114795450599095,5.826630703632991,6.569467789546837,1.2047836912272571,1.7906210879803857,2.4074603176134532,3.05530138012645,3.7341442755193945,4.443989003792272,5.184835564945077,5.956683958977826,6.759534185890513,7.593386245683129,1.4095673824545232,2.0864197530864237,2.794273956598293,3.533129992990076,4.302987862261783,5.10384756441344,5.935709099445025,6.798572467356577,7.692437668148037,8.617304701819426,1.6143510736817615,2.382218418192467,3.1810875955830853,4.010958605853637,4.871831449004153,5.763706125034586,6.686582633944955,7.640460975735306,8.625341150405541,9.641223157955695,1.8191347649090421,2.6780170832985055,3.5679012345679046,4.488787218717238,5.440675035746539,6.423564685655747,7.437456168444892,8.482349484114033,9.558244632663053,10.665141614091985,2.0239184561362973,2.9738157484045473,3.9547148735527275,4.966615831580869,6.009518622488925,7.083423246276916,8.188329702944877,9.324237992492767,10.491148114920568,11.689060070228278,2.2287021473635584,3.269614413510584,4.341528512537545,5.444444444444472,6.57836220923131,7.7432818068980795,8.93920323744486,10.166126500871496,11.424051597178075,12.712978526364635,2.433485838590814,3.5654130786166207,4.728342151522368,5.922273057308075,7.147205795973693,8.403140367519246,9.690076771944812,11.008015009250236,12.356955079435592,13.736896982500944,2.638269529818074,3.861211743722661,5.1151557905072185,6.400101670171677,7.716049382716074,9.062998928140441,10.440950306444755,11.849903517629002,13.289858561693144,14.76081543863727,2.8430532210453374,4.1570104088287065,5.501969429492081,6.877930283035245,8.28489296945854,9.722857488761697,11.19182384094475,12.691792026007734,14.222762043950658,15.784733894773527
1.0,1.5065828719684702,2.051404776259395,2.634465712872793,3.2557656818086533,3.915304683066993,4.613082716647794,5.349099782551059,6.123355880776802,6.935851011325016,1.2007127665408412,1.7965013125274545,2.4305288908365275,3.102795501468076,3.8133011444220872,4.562045819698573,5.349029527297523,6.17425226721896,7.037714039462843,7.939414844029207,1.4014255330816758,2.0864197530864392,2.809653005413681,3.57112529006337,4.370836607035542,5.208786956330165,6.084976337947264,6.999404751886826,7.952072198148857,8.942978676733388,1.6021382996225115,2.3763381936454135,3.188777119990782,4.039455078658638,4.928372069648948,5.85552809296172,6.820923148596968,7.824557236554696,8.866430356834883,9.94654250943754,1.8028510661633463,2.666256634204396,3.567901234567914,4.507784867253921,5.485907532262382,6.502269229593302,7.556869959246698,8.64970972122258,9.780788515520912,10.95010634214171,2.003563832704182,2.9561750747634066,3.947025349145047,4.976114655849205,6.043442994875812,7.149010366224882,8.292816769896424,9.474862205890462,10.69514667420697,11.953670174845882,2.204276599245017,3.2460935153223907,4.326149463722175,5.4444444444444855,6.600978457489212,7.795751502856462,9.028763580546185,10.300014690558342,11.609504832892991,12.957234007550102,2.4049893657858528,3.5360119558813783,4.70527357829931,5.912774233039772,7.1585139201026395,8.442492639488044,9.764710391195916,11.125167175226219,12.523862991579028,13.960797840254285,2.6057021323266873,3.825930396440327,5.0843976928764425,6.381104021635049,7.716049382716069,9.089233776119617,10.500657201845648,11.950319659894136,13.43822115026509,14.96436167295845,2.8064148988675215,4.115848836999313,5.463521807453611,6.849433810230297,8.273584845329573,9.73597491275124,11.236604012495413,12.775472144562022,14.352579308951077,15.967925505662718
1.0,1.4948224228743399,2.020646678628617,2.5774727672628415,3.1653006887769926,3.784130443171081,4.433962030445101,5.1147954505990745,5.826630703632978,6.569467789546813,1.2047836912272574,1.7906210879803774,2.4074603176134346,3.0553013801264446,3.734144275519378,4.443989003792253,5.1848355649450495,5.956683958977798,6.759534185890474,7.593386245683106,1.409567382454515,2.0864197530864175,2.7942739565982753,3.5331299929900495,4.3029878622617606,5.103847564413416,5.9357090994450195,6.7985724673565215,7.692437668147993,8.617304701819409,1.6143510736817734,2.3822184181924455,3.1810875955830755,4.010958605853638,4.871831449004144,5.763706125034559,6.686582633944941,7.640460975735274,8.62534115040551,9.641223157955675,1.8191347649090306,2.6780170832985064,3.567901234567919,4.4887872187172375,5.440675035746503,6.423564685655725,7.437456168444889,8.482349484113982,9.558244632663017,10.66514161409196,2.0239184561362897,2.97381574840452,3.9547148735527142,4.96661583158084,6.009518622488915,7.083423246276884,8.188329702944829,9.324237992492737,10.491148114920518,11.689060070228216,2.228702147363546,3.2696144135105842,4.341528512537561,5.44444444444444,6.578362209231265,7.743281806898049,8.93920323744481,10.166126500871439,11.424051597178027,12.712978526364576,2.433485838590805,3.5654130786165963,4.728342151522352,5.922273057308047,7.14720579597368,8.403140367519216,9.690076771944756,11.008015009250196,12.356955079435542,13.736896982500825,2.6382695298180616,3.861211743722662,5.115155790507208,6.400101670171641,7.716049382716029,9.062998928140377,10.440950306444707,11.849903517628924,13.289858561693082,14.76081543863719,2.8430532210453228,4.15701040882867,5.5019694294920285,6.877930283035208,8.284892969458525,9.722857488761619,11.191823840944688,12.691792026007663,14.222762043950642,15.784733894773483
1.0,1.5065828719684606,2.0514047762593832,2.6344657128727884,3.2557656818086493,3.9153046830669846,4.613082716647775,5.349099782551049,6.1233558807767885,6.935851011324991,1.200712766540842,1.7965013125274438,2.4305288908365235,3.102795501468061,3.8133011444220792,4.562045819698553,5.349029527297512,6.17425226721892,7.037714039462823,7.939414844029187,1.4014255330816763,2.086419753086418,2.8096530054136553,3.571125290063352,4.370836607035526,5.2087869563301545,6.084976337947253,6.999404751886808,7.952072198148841,8.942978676733357,1.6021382996225113,2.3763381936454095,3.1887771199908,4.039455078658611,4.928372069648914,5.855528092961711,6.82092314859695,7.824557236554686,8.866430356834865,9.946542509437508,1.8028510661633246,2.6662566342043923,3.567901234567911,4.507784867253913,5.485907532262342,6.502269229593291,7.55686995924668,8.649709721222592,9.780788515520884,10.950106342141652,2.0035638327041556,2.956175074763375,3.9470253491450418,4.9761146558491935,6.043442994875768,7.1490103662248625,8.292816769896403,9.474862205890437,10.69514667420694,11.953670174845826,2.2042765992450164,3.2460935153223596,4.326149463722172,5.444444444444477,6.600978457489228,7.7957515028564135,9.028763580546164,10.300014690558317,11.609504832892972,12.957234007550026,2.4049893657858505,3.5360119558813103,4.705273578299303,5.912774233039728,7.158513920102657,8.442492639488021,9.764710391195884,11.12516717522619,12.523862991578993,13.960797840254232,2.605702132326687,3.825930396440327,5.084397692876434,6.381104021635004,7.716049382716088,9.0892337761196,10.500657201845614,11.9503196598941,13.438221150264981,14.964361672958415,2.8064148988675193,4.115848836999309,5.463521807453638,6.849433810230246,8.273584845329555,9.735974912751217,11.236604012495386,12.775472144562029,14.352579308951137,15.96792550566254
1.0,1.494822422874355,2.020646678628634,2.5774727672628543,3.1653006887770077,3.7841304431711045,4.4339620304451355,5.114795450599098,5.826630703633006,6.569467789546852,1.2047836912272654,1.790621087980396,2.407460317613457,3.0553013801264592,3.7341442755193954,4.443989003792274,5.184835564945083,5.956683958977845,6.759534185890526,7.593386245683153,1.4095673824545238,2.0864197530864375,2.794273956598298,3.5331299929900744,4.302987862261799,5.1038475644134556,5.935709099445044,6.79857246735657,7.692437668148033,8.617304701819451,1.6143510736817823,2.3822184181924677,3.1810875955830897,4.01095860585367,4.871831449004168,5.7637061250346,6.6865826339449725,7.640460975735302,8.625341150405543,9.641223157955725,1.8191347649090426,2.6780170832985077,3.567901234567913,4.488787218717274,5.440675035746555,6.423564685655769,7.437456168444922,8.482349484114028,9.558244632663051,10.665141614092027,2.0239184561363004,2.973815748404574,3.9547148735527347,4.966615831580879,6.009518622488939,7.083423246276932,8.188329702944868,9.324237992492767,10.491148114920602,11.689060070228322,2.22870214736356,3.2696144135106175,4.341528512537556,5.444444444444484,6.578362209231296,7.743281806898105,8.939203237444849,10.166126500871501,11.424051597178119,12.712978526364644,2.433485838590818,3.5654130786166602,4.7283421515223765,5.9222730573080895,7.1472057959736786,8.403140367519269,9.690076771944796,11.008015009250231,12.35695507943563,13.73689698250094,2.638269529818078,3.86121174372267,5.115155790507198,6.400101670171694,7.716049382716063,9.062998928140438,10.440950306444748,11.849903517629002,13.289858561693192,14.76081543863724,2.8430532210453343,4.157010408828709,5.501969429492056,6.877930283035262,8.284892969458522,9.722857488761644,11.19182384094474,12.69179202600773,14.22276204395066,15.784733894773622
1.0,1.5065828719684642,2.0514047762593917,2.634465712872784,3.255765681808656,3.9153046830669886,4.613082716647792,5.349099782551051,6.123355880776798,6.935851011325008,1.2007127665408335,1.796501312527448,2.4305288908365235,3.1027955014680653,3.813301144422087,4.562045819698569,5.349029527297518,6.174252267218936,7.037714039462824,7.9394148440291925,1.4014255330816754,2.0864197530864312,2.809653005413675,3.571125290063366,4.37083660703552,5.20878695633016,6.084976337947249,6.999404751886805,7.952072198148873,8.942978676733366,1.6021382996225004,2.3763381936454153,3.188777119990777,4.039455078658628,4.92837206964893,5.855528092961717,6.820923148596978,7.824557236554705,8.866430356834874,9.94654250943752,1.8028510661633346,2.666256634204398,3.567901234567932,4.507784867253906,5.485907532262356,6.502269229593296,7.556869959246679,8.649709721222578,9.780788515520927,10.950106342141696,2.003563832704167,2.956175074763384,3.947025349145041,4.9761146558491625,6.0434429948758135,7.149010366224873,8.292816769896406,9.47486220589046,10.695146674206924,11.953670174845838,2.2042765992450293,3.2460935153223662,4.326149463722171,5.44444444444447,6.600978457489212,7.795751502856454,9.028763580546165,10.30001469055834,11.609504832892984,12.957234007550074,2.404989365785835,3.5360119558813503,4.705273578299304,5.912774233039749,7.158513920102673,8.44249263948803,9.764710391195894,11.12516717522622,12.523862991578982,13.960797840254244,2.6057021323267016,3.8259303964403335,5.0843976928764345,6.381104021635032,7.7160493827160685,9.089233776119574,10.500657201845657,11.950319659894134,13.438221150265043,14.964361672958422,2.8064148988675024,4.115848836999282,5.4635218074536365,6.849433810230313,8.273584845329575,9.735974912751262,11.236604012495425,12.77547214456197,14.35257930895106,15.967925505662642
1.0,1.4948224228743465,2.0206466786286246,2.577472767262852,3.1653006887770028,3.7841304431710965,4.433962030445115,5.114795450599085,5.82663070363299,6.5694677895468265,1.2047836912272651,1.790621087980387,2.4074603176134537,3.0553013801264464,3.7341442755193865,4.443989003792255,5.184835564945072,5.956683958977813,6.759534185890512,7.59338624568314,1.4095673824545238,2.0864197530864175,2.7942739565982757,3.533129992990058,4.302987862261795,5.103847564413442,5.935709099445029,6.798572467356555,7.692437668148009,8.617304701819434,1.614351073681783,2.3822184181924673,3.181087595583109,4.010958605853643,4.871831449004139,5.763706125034588,6.686582633944959,7.640460975735284,8.625341150405525,9.64122315795571,1.8191347649090197,2.678017083298506,3.5679012345679078,4.488787218717267,5.440675035746521,6.423564685655756,7.437456168444904,8.48234948411404,9.558244632663037,10.66514161409197,2.023918456136275,2.973815748404548,3.9547148735527293,4.966615831580874,6.009518622488901,7.083423246276921,8.188329702944854,9.324237992492742,10.491148114920577,11.689060070228262,2.2287021473635598,3.269614413510587,4.341528512537551,5.444444444444477,6.578362209231315,7.743281806898057,8.939203237444831,10.166126500871474,11.42405159717809,12.712978526364584,2.433485838590819,3.5654130786165967,4.728342151522372,5.922273057308048,7.147205795973702,8.403140367519253,9.690076771944785,11.008015009250208,12.356955079435611,13.73689698250091,2.6382695298180785,3.861211743722666,5.115155790507194,6.40010167017165,7.716049382716087,9.062998928140422,10.44095030644473,11.849903517628974,13.28985856169308,14.760815438637207,2.843053221045337,4.1570104088287065,5.501969429492085,6.877930283035215,8.284892969458507,9.722857488761623,11.191823840944716,12.691792026007748,14.22276204395071,15.78473389477346
